paper_table,pair_id,pair_slug,dataset,method,method_dir,run_name,window,ratio_or_budget,budget_mode,coverage_tau,coverage_scale,score,avg_budget,n_samples,status,timestamp,model_a,model_b,root,run_dir,log_path,per_sample_path
table1,6,llama32_abliterated_deepseek3b,qasper,B-ReKV,coverage,cov_t0.95_s0.75_w8_0625_1746,8,,coverage,0.95,0.75,0.3,0.252926852,500,done,0625_1746,/sharedspace/models/Llama-3.2-3B-Instruct-abliterated,/sharedspace/models/DeepSeek-R1-Distill-Llama-3B,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/qasper/coverage/cov_t0.95_s0.75_w8_0625_1746,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/qasper/coverage/cov_t0.95_s0.75_w8_0625_1746/log.log,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/qasper/coverage/cov_t0.95_s0.75_w8_0625_1746/per_sample.jsonl
table1,6,llama32_abliterated_deepseek3b,qasper,B-ReKV,coverage,cov_t0.95_s0.85_w8_0625_1755,8,,coverage,0.95,0.85,0.306,0.281846114,500,done,0625_1755,/sharedspace/models/Llama-3.2-3B-Instruct-abliterated,/sharedspace/models/DeepSeek-R1-Distill-Llama-3B,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/qasper/coverage/cov_t0.95_s0.85_w8_0625_1755,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/qasper/coverage/cov_t0.95_s0.85_w8_0625_1755/log.log,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/qasper/coverage/cov_t0.95_s0.85_w8_0625_1755/per_sample.jsonl
table1,6,llama32_abliterated_deepseek3b,qasper,B-ReKV,coverage,cov_t0.95_s0.90_w16_0625_1805,16,,coverage,0.95,0.9,0.324,0.34306692600000005,500,done,0625_1805,/sharedspace/models/Llama-3.2-3B-Instruct-abliterated,/sharedspace/models/DeepSeek-R1-Distill-Llama-3B,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/qasper/coverage/cov_t0.95_s0.90_w16_0625_1805,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/qasper/coverage/cov_t0.95_s0.90_w16_0625_1805/log.log,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/qasper/coverage/cov_t0.95_s0.90_w16_0625_1805/per_sample.jsonl
table1,6,llama32_abliterated_deepseek3b,qasper,ReKV,mtc_receiver,recv_w16_r0.3_0625_1718,16,0.3,uniform,,,0.316,0.325006114,500,done,0625_1718,/sharedspace/models/Llama-3.2-3B-Instruct-abliterated,/sharedspace/models/DeepSeek-R1-Distill-Llama-3B,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/qasper/mtc_receiver/recv_w16_r0.3_0625_1718,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/qasper/mtc_receiver/recv_w16_r0.3_0625_1718/log.log,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/qasper/mtc_receiver/recv_w16_r0.3_0625_1718/per_sample.jsonl
table1,6,llama32_abliterated_deepseek3b,qasper,ReKV,mtc_receiver,recv_w16_r0.5_0625_1727,16,0.5,uniform,,,0.326,0.517868536,500,done,0625_1727,/sharedspace/models/Llama-3.2-3B-Instruct-abliterated,/sharedspace/models/DeepSeek-R1-Distill-Llama-3B,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/qasper/mtc_receiver/recv_w16_r0.5_0625_1727,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/qasper/mtc_receiver/recv_w16_r0.5_0625_1727/log.log,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/qasper/mtc_receiver/recv_w16_r0.5_0625_1727/per_sample.jsonl
table1,6,llama32_abliterated_deepseek3b,qasper,ReKV,mtc_receiver,recv_w16_r0.7_0625_1736,16,0.7,uniform,,,0.306,0.710700876,500,done,0625_1736,/sharedspace/models/Llama-3.2-3B-Instruct-abliterated,/sharedspace/models/DeepSeek-R1-Distill-Llama-3B,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/qasper/mtc_receiver/recv_w16_r0.7_0625_1736,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/qasper/mtc_receiver/recv_w16_r0.7_0625_1736/log.log,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/qasper/mtc_receiver/recv_w16_r0.7_0625_1736/per_sample.jsonl
table1,6,llama32_abliterated_deepseek3b,qasper,ReKV,mtc_receiver,recv_w8_r0.3_0625_1647,8,0.3,uniform,,,0.306,0.325006114,500,done,0625_1647,/sharedspace/models/Llama-3.2-3B-Instruct-abliterated,/sharedspace/models/DeepSeek-R1-Distill-Llama-3B,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/qasper/mtc_receiver/recv_w8_r0.3_0625_1647,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/qasper/mtc_receiver/recv_w8_r0.3_0625_1647/log.log,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/qasper/mtc_receiver/recv_w8_r0.3_0625_1647/per_sample.jsonl
table1,6,llama32_abliterated_deepseek3b,qasper,ReKV,mtc_receiver,recv_w8_r0.5_0625_1658,8,0.5,uniform,,,0.302,0.517868536,500,done,0625_1658,/sharedspace/models/Llama-3.2-3B-Instruct-abliterated,/sharedspace/models/DeepSeek-R1-Distill-Llama-3B,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/qasper/mtc_receiver/recv_w8_r0.5_0625_1658,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/qasper/mtc_receiver/recv_w8_r0.5_0625_1658/log.log,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/qasper/mtc_receiver/recv_w8_r0.5_0625_1658/per_sample.jsonl
table1,6,llama32_abliterated_deepseek3b,qasper,ReKV,mtc_receiver,recv_w8_r0.7_0625_1708,8,0.7,uniform,,,0.31,0.710700876,500,done,0625_1708,/sharedspace/models/Llama-3.2-3B-Instruct-abliterated,/sharedspace/models/DeepSeek-R1-Distill-Llama-3B,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/qasper/mtc_receiver/recv_w8_r0.7_0625_1708,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/qasper/mtc_receiver/recv_w8_r0.7_0625_1708/log.log,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/qasper/mtc_receiver/recv_w8_r0.7_0625_1708/per_sample.jsonl
table1,6,llama32_abliterated_deepseek3b,tipsheets,B-ReKV,coverage,cov_t0.95_s0.75_w8_0625_1413,8,,coverage,0.95,0.75,0.41,0.19612329,500,done,0625_1413,/sharedspace/models/Llama-3.2-3B-Instruct-abliterated,/sharedspace/models/DeepSeek-R1-Distill-Llama-3B,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/tipsheets/coverage/cov_t0.95_s0.75_w8_0625_1413,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/tipsheets/coverage/cov_t0.95_s0.75_w8_0625_1413/log.log,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/tipsheets/coverage/cov_t0.95_s0.75_w8_0625_1413/per_sample.jsonl
table1,6,llama32_abliterated_deepseek3b,tipsheets,B-ReKV,coverage,cov_t0.95_s0.85_w8_0625_1416,8,,coverage,0.95,0.85,0.412,0.210885936,500,done,0625_1416,/sharedspace/models/Llama-3.2-3B-Instruct-abliterated,/sharedspace/models/DeepSeek-R1-Distill-Llama-3B,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/tipsheets/coverage/cov_t0.95_s0.85_w8_0625_1416,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/tipsheets/coverage/cov_t0.95_s0.85_w8_0625_1416/log.log,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/tipsheets/coverage/cov_t0.95_s0.85_w8_0625_1416/per_sample.jsonl
table1,6,llama32_abliterated_deepseek3b,tipsheets,B-ReKV,coverage,cov_t0.95_s0.90_w16_0625_1419,16,,coverage,0.95,0.9,0.47,0.276450552,500,done,0625_1419,/sharedspace/models/Llama-3.2-3B-Instruct-abliterated,/sharedspace/models/DeepSeek-R1-Distill-Llama-3B,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/tipsheets/coverage/cov_t0.95_s0.90_w16_0625_1419,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/tipsheets/coverage/cov_t0.95_s0.90_w16_0625_1419/log.log,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/tipsheets/coverage/cov_t0.95_s0.90_w16_0625_1419/per_sample.jsonl
table1,6,llama32_abliterated_deepseek3b,tipsheets,ReKV,mtc_receiver,recv_w16_r0.3_0625_1404,16,0.3,uniform,,,0.484,0.324970932,500,done,0625_1404,/sharedspace/models/Llama-3.2-3B-Instruct-abliterated,/sharedspace/models/DeepSeek-R1-Distill-Llama-3B,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/tipsheets/mtc_receiver/recv_w16_r0.3_0625_1404,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/tipsheets/mtc_receiver/recv_w16_r0.3_0625_1404/log.log,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/tipsheets/mtc_receiver/recv_w16_r0.3_0625_1404/per_sample.jsonl
table1,6,llama32_abliterated_deepseek3b,tipsheets,ReKV,mtc_receiver,recv_w16_r0.5_0625_1407,16,0.5,uniform,,,0.604,0.517740506,500,done,0625_1407,/sharedspace/models/Llama-3.2-3B-Instruct-abliterated,/sharedspace/models/DeepSeek-R1-Distill-Llama-3B,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/tipsheets/mtc_receiver/recv_w16_r0.5_0625_1407,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/tipsheets/mtc_receiver/recv_w16_r0.5_0625_1407/log.log,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/tipsheets/mtc_receiver/recv_w16_r0.5_0625_1407/per_sample.jsonl
table1,6,llama32_abliterated_deepseek3b,tipsheets,ReKV,mtc_receiver,recv_w16_r0.7_0625_1410,16,0.7,uniform,,,0.716,0.7104676719999999,500,done,0625_1410,/sharedspace/models/Llama-3.2-3B-Instruct-abliterated,/sharedspace/models/DeepSeek-R1-Distill-Llama-3B,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/tipsheets/mtc_receiver/recv_w16_r0.7_0625_1410,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/tipsheets/mtc_receiver/recv_w16_r0.7_0625_1410/log.log,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/tipsheets/mtc_receiver/recv_w16_r0.7_0625_1410/per_sample.jsonl
table1,6,llama32_abliterated_deepseek3b,tipsheets,ReKV,mtc_receiver,recv_w8_r0.3_0625_1355,8,0.3,uniform,,,0.486,0.324970932,500,done,0625_1355,/sharedspace/models/Llama-3.2-3B-Instruct-abliterated,/sharedspace/models/DeepSeek-R1-Distill-Llama-3B,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/tipsheets/mtc_receiver/recv_w8_r0.3_0625_1355,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/tipsheets/mtc_receiver/recv_w8_r0.3_0625_1355/log.log,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/tipsheets/mtc_receiver/recv_w8_r0.3_0625_1355/per_sample.jsonl
table1,6,llama32_abliterated_deepseek3b,tipsheets,ReKV,mtc_receiver,recv_w8_r0.5_0625_1358,8,0.5,uniform,,,0.594,0.517740506,500,done,0625_1358,/sharedspace/models/Llama-3.2-3B-Instruct-abliterated,/sharedspace/models/DeepSeek-R1-Distill-Llama-3B,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/tipsheets/mtc_receiver/recv_w8_r0.5_0625_1358,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/tipsheets/mtc_receiver/recv_w8_r0.5_0625_1358/log.log,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/tipsheets/mtc_receiver/recv_w8_r0.5_0625_1358/per_sample.jsonl
table1,6,llama32_abliterated_deepseek3b,tipsheets,ReKV,mtc_receiver,recv_w8_r0.7_0625_1401,8,0.7,uniform,,,0.736,0.7104676719999999,500,done,0625_1401,/sharedspace/models/Llama-3.2-3B-Instruct-abliterated,/sharedspace/models/DeepSeek-R1-Distill-Llama-3B,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/tipsheets/mtc_receiver/recv_w8_r0.7_0625_1401,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/tipsheets/mtc_receiver/recv_w8_r0.7_0625_1401/log.log,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/tipsheets/mtc_receiver/recv_w8_r0.7_0625_1401/per_sample.jsonl
table1,6,llama32_abliterated_deepseek3b,tmath,B-ReKV,coverage,cov_t0.95_s0.75_w8_0625_2307,8,,coverage,0.95,0.75,0.3168,0.21825923333333336,300,done,0625_2307,/sharedspace/models/Llama-3.2-3B-Instruct-abliterated,/sharedspace/models/DeepSeek-R1-Distill-Llama-3B,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/tmath/coverage/cov_t0.95_s0.75_w8_0625_2307,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/tmath/coverage/cov_t0.95_s0.75_w8_0625_2307/log.log,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/tmath/coverage/cov_t0.95_s0.75_w8_0625_2307/per_sample.jsonl
table1,6,llama32_abliterated_deepseek3b,tmath,B-ReKV,coverage,cov_t0.95_s0.85_w8_0625_2351,8,,coverage,0.95,0.85,0.3193,0.24029094666666664,300,done,0625_2351,/sharedspace/models/Llama-3.2-3B-Instruct-abliterated,/sharedspace/models/DeepSeek-R1-Distill-Llama-3B,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/tmath/coverage/cov_t0.95_s0.85_w8_0625_2351,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/tmath/coverage/cov_t0.95_s0.85_w8_0625_2351/log.log,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/tmath/coverage/cov_t0.95_s0.85_w8_0625_2351/per_sample.jsonl
table1,6,llama32_abliterated_deepseek3b,tmath,B-ReKV,coverage,cov_t0.95_s0.90_w16_0626_0036,16,,coverage,0.95,0.9,0.3174,0.27197531333333336,300,done,0626_0036,/sharedspace/models/Llama-3.2-3B-Instruct-abliterated,/sharedspace/models/DeepSeek-R1-Distill-Llama-3B,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/tmath/coverage/cov_t0.95_s0.90_w16_0626_0036,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/tmath/coverage/cov_t0.95_s0.90_w16_0626_0036/log.log,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/tmath/coverage/cov_t0.95_s0.90_w16_0626_0036/per_sample.jsonl
table1,6,llama32_abliterated_deepseek3b,tmath,ReKV,mtc_receiver,recv_w16_r0.3_0625_2051,16,0.3,uniform,,,0.3167,0.32486507,300,done,0625_2051,/sharedspace/models/Llama-3.2-3B-Instruct-abliterated,/sharedspace/models/DeepSeek-R1-Distill-Llama-3B,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/tmath/mtc_receiver/recv_w16_r0.3_0625_2051,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/tmath/mtc_receiver/recv_w16_r0.3_0625_2051/log.log,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/tmath/mtc_receiver/recv_w16_r0.3_0625_2051/per_sample.jsonl
table1,6,llama32_abliterated_deepseek3b,tmath,ReKV,mtc_receiver,recv_w16_r0.5_0625_2136,16,0.5,uniform,,,0.3213,0.5178197766666667,300,done,0625_2136,/sharedspace/models/Llama-3.2-3B-Instruct-abliterated,/sharedspace/models/DeepSeek-R1-Distill-Llama-3B,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/tmath/mtc_receiver/recv_w16_r0.5_0625_2136,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/tmath/mtc_receiver/recv_w16_r0.5_0625_2136/log.log,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/tmath/mtc_receiver/recv_w16_r0.5_0625_2136/per_sample.jsonl
table1,6,llama32_abliterated_deepseek3b,tmath,ReKV,mtc_receiver,recv_w16_r0.7_0625_2222,16,0.7,uniform,,,0.3202,0.7108494633333333,300,done,0625_2222,/sharedspace/models/Llama-3.2-3B-Instruct-abliterated,/sharedspace/models/DeepSeek-R1-Distill-Llama-3B,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/tmath/mtc_receiver/recv_w16_r0.7_0625_2222,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/tmath/mtc_receiver/recv_w16_r0.7_0625_2222/log.log,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/tmath/mtc_receiver/recv_w16_r0.7_0625_2222/per_sample.jsonl
table1,6,llama32_abliterated_deepseek3b,tmath,ReKV,mtc_receiver,recv_w8_r0.3_0625_1815,8,0.3,uniform,,,0.3177,0.32486507,300,done,0625_1815,/sharedspace/models/Llama-3.2-3B-Instruct-abliterated,/sharedspace/models/DeepSeek-R1-Distill-Llama-3B,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/tmath/mtc_receiver/recv_w8_r0.3_0625_1815,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/tmath/mtc_receiver/recv_w8_r0.3_0625_1815/log.log,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/tmath/mtc_receiver/recv_w8_r0.3_0625_1815/per_sample.jsonl
table1,6,llama32_abliterated_deepseek3b,tmath,ReKV,mtc_receiver,recv_w8_r0.5_0625_1910,8,0.5,uniform,,,0.3209,0.5178197766666667,300,done,0625_1910,/sharedspace/models/Llama-3.2-3B-Instruct-abliterated,/sharedspace/models/DeepSeek-R1-Distill-Llama-3B,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/tmath/mtc_receiver/recv_w8_r0.5_0625_1910,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/tmath/mtc_receiver/recv_w8_r0.5_0625_1910/log.log,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/tmath/mtc_receiver/recv_w8_r0.5_0625_1910/per_sample.jsonl
table1,6,llama32_abliterated_deepseek3b,tmath,ReKV,mtc_receiver,recv_w8_r0.7_0625_2006,8,0.7,uniform,,,0.3232,0.7108494633333333,300,done,0625_2006,/sharedspace/models/Llama-3.2-3B-Instruct-abliterated,/sharedspace/models/DeepSeek-R1-Distill-Llama-3B,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/tmath/mtc_receiver/recv_w8_r0.7_0625_2006,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/tmath/mtc_receiver/recv_w8_r0.7_0625_2006/log.log,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/tmath/mtc_receiver/recv_w8_r0.7_0625_2006/per_sample.jsonl
table1,6,llama32_abliterated_deepseek3b,twowikimqa,B-ReKV,coverage,cov_t0.95_s0.75_w8_0625_1634,8,,coverage,0.95,0.75,0.4,0.21993853000000002,200,done,0625_1634,/sharedspace/models/Llama-3.2-3B-Instruct-abliterated,/sharedspace/models/DeepSeek-R1-Distill-Llama-3B,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/twowikimqa/coverage/cov_t0.95_s0.75_w8_0625_1634,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/twowikimqa/coverage/cov_t0.95_s0.75_w8_0625_1634/log.log,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/twowikimqa/coverage/cov_t0.95_s0.75_w8_0625_1634/per_sample.jsonl
table1,6,llama32_abliterated_deepseek3b,twowikimqa,B-ReKV,coverage,cov_t0.95_s0.85_w8_0625_1639,8,,coverage,0.95,0.85,0.395,0.24438785500000001,200,done,0625_1639,/sharedspace/models/Llama-3.2-3B-Instruct-abliterated,/sharedspace/models/DeepSeek-R1-Distill-Llama-3B,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/twowikimqa/coverage/cov_t0.95_s0.85_w8_0625_1639,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/twowikimqa/coverage/cov_t0.95_s0.85_w8_0625_1639/log.log,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/twowikimqa/coverage/cov_t0.95_s0.85_w8_0625_1639/per_sample.jsonl
table1,6,llama32_abliterated_deepseek3b,twowikimqa,B-ReKV,coverage,cov_t0.95_s0.90_w16_0625_1643,16,,coverage,0.95,0.9,0.41,0.301921485,200,done,0625_1643,/sharedspace/models/Llama-3.2-3B-Instruct-abliterated,/sharedspace/models/DeepSeek-R1-Distill-Llama-3B,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/twowikimqa/coverage/cov_t0.95_s0.90_w16_0625_1643,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/twowikimqa/coverage/cov_t0.95_s0.90_w16_0625_1643/log.log,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/twowikimqa/coverage/cov_t0.95_s0.90_w16_0625_1643/per_sample.jsonl
table1,6,llama32_abliterated_deepseek3b,twowikimqa,ReKV,mtc_receiver,recv_w16_r0.3_0625_1621,16,0.3,uniform,,,0.41,0.325002255,200,done,0625_1621,/sharedspace/models/Llama-3.2-3B-Instruct-abliterated,/sharedspace/models/DeepSeek-R1-Distill-Llama-3B,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/twowikimqa/mtc_receiver/recv_w16_r0.3_0625_1621,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/twowikimqa/mtc_receiver/recv_w16_r0.3_0625_1621/log.log,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/twowikimqa/mtc_receiver/recv_w16_r0.3_0625_1621/per_sample.jsonl
table1,6,llama32_abliterated_deepseek3b,twowikimqa,ReKV,mtc_receiver,recv_w16_r0.5_0625_1626,16,0.5,uniform,,,0.42,0.51786316,200,done,0625_1626,/sharedspace/models/Llama-3.2-3B-Instruct-abliterated,/sharedspace/models/DeepSeek-R1-Distill-Llama-3B,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/twowikimqa/mtc_receiver/recv_w16_r0.5_0625_1626,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/twowikimqa/mtc_receiver/recv_w16_r0.5_0625_1626/log.log,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/twowikimqa/mtc_receiver/recv_w16_r0.5_0625_1626/per_sample.jsonl
table1,6,llama32_abliterated_deepseek3b,twowikimqa,ReKV,mtc_receiver,recv_w16_r0.7_0625_1630,16,0.7,uniform,,,0.42,0.71070258,200,done,0625_1630,/sharedspace/models/Llama-3.2-3B-Instruct-abliterated,/sharedspace/models/DeepSeek-R1-Distill-Llama-3B,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/twowikimqa/mtc_receiver/recv_w16_r0.7_0625_1630,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/twowikimqa/mtc_receiver/recv_w16_r0.7_0625_1630/log.log,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/twowikimqa/mtc_receiver/recv_w16_r0.7_0625_1630/per_sample.jsonl
