pair,task,kind,method,tau,scale,window,n,score,actual_budget,budget_std,protocol_version,query_sketch_mode,path,coverage_achieved,coverage_satisfied_layer_ratio,ratio,tau_min,tau_max
pair6_llama32_abliterated_deepseek3b,hotpotqa,fairness_rekv,ReKV,,,8,500,0.412,0.18209368400000003,0.00690152251595404,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/hotpotqa/fairness_rekv/rekv_w8_r0.15_0712_2241,nan,nan,0.15,,
pair6_llama32_abliterated_deepseek3b,hotpotqa,fairness_rekv,ReKV,,,8,500,0.508,0.22860956400000024,0.0026806934865892603,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/hotpotqa/fairness_rekv/rekv_w8_r0.20_0712_2242,nan,nan,0.2,,
pair6_llama32_abliterated_deepseek3b,hotpotqa,fairness_rekv,ReKV,,,8,500,0.554,0.2769025219999998,0.0029265059253961475,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/hotpotqa/fairness_rekv/rekv_w8_r0.25_0712_2243,nan,nan,0.25,,
pair6_llama32_abliterated_deepseek3b,hotpotqa,fairness_rekv,ReKV,,,8,500,0.608,0.32493556200000007,0.002774005600625314,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/hotpotqa/fairness_rekv/rekv_w8_r0.30_0712_2245,nan,nan,0.3,,
pair6_llama32_abliterated_deepseek3b,hotpotqa,fairness_rekv,ReKV,,,8,500,0.632,0.3731065719999994,0.002488577722108344,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/hotpotqa/fairness_rekv/rekv_w8_r0.35_0712_2246,nan,nan,0.35,,
pair6_llama32_abliterated_deepseek3b,hotpotqa,fairness_rekv,ReKV,,,8,500,0.658,0.4212702799999994,0.0026408626068420205,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/hotpotqa/fairness_rekv/rekv_w8_r0.40_0712_2247,nan,nan,0.4,,
pair6_llama32_abliterated_deepseek3b,hotpotqa,fairness_rekv,ReKV,,,8,500,0.692,0.5179280559999988,0.0032051639272375693,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/hotpotqa/fairness_rekv/rekv_w8_r0.50_0712_2249,nan,nan,0.5,,
pair6_llama32_abliterated_deepseek3b,multifieldqa_en,coverage,B-ReKV,0.9,0.65,16,150,0.4666666666666667,0.25469647999999995,0.041590148237441386,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/multifieldqa_en/coverage/cov_t0.90_s0.65_w16_0713_0055,0.8489430933333331,0.010617273333333331,,,
pair6_llama32_abliterated_deepseek3b,multifieldqa_en,coverage,B-ReKV,0.9,0.65,8,150,0.4533333333333333,0.22806575333333312,0.03963071023551006,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/multifieldqa_en/coverage/cov_t0.90_s0.65_w8_0713_0042,0.8560887066666665,0.020493806666666677,,,
pair6_llama32_abliterated_deepseek3b,multifieldqa_en,coverage,B-ReKV,0.9,0.75,16,150,0.46,0.28824556,0.048237995696043826,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/multifieldqa_en/coverage/cov_t0.90_s0.75_w16_0713_0057,0.8657243799999997,0.010617273333333331,,,
pair6_llama32_abliterated_deepseek3b,multifieldqa_en,coverage,B-ReKV,0.9,0.75,8,150,0.4666666666666667,0.2573999866666666,0.04612267725760525,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/multifieldqa_en/coverage/cov_t0.90_s0.75_w8_0713_0044,0.8705444399999999,0.020493806666666677,,,
pair6_llama32_abliterated_deepseek3b,multifieldqa_en,coverage,B-ReKV,0.9,0.85,16,150,0.4866666666666667,0.3218187466666669,0.054850708698374315,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/multifieldqa_en/coverage/cov_t0.90_s0.85_w16_0713_0058,0.8806476666666663,0.010617273333333331,,,
pair6_llama32_abliterated_deepseek3b,multifieldqa_en,coverage,B-ReKV,0.9,0.85,8,150,0.47333333333333333,0.28677072000000003,0.05256640912423423,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/multifieldqa_en/coverage/cov_t0.90_s0.85_w8_0713_0045,0.8834365066666667,0.020493806666666677,,,
pair6_llama32_abliterated_deepseek3b,multifieldqa_en,coverage,B-ReKV,0.95,0.65,16,150,0.46,0.37231275333333363,0.039941223188385014,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/multifieldqa_en/coverage/cov_t0.95_s0.65_w16_0713_0100,0.8985970866666666,0.00024691333333333335,,,
pair6_llama32_abliterated_deepseek3b,multifieldqa_en,coverage,B-ReKV,0.95,0.65,8,150,0.49333333333333335,0.3469722666666666,0.04036178094654316,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/multifieldqa_en/coverage/cov_t0.95_s0.65_w8_0713_0047,0.9048733266666666,0.00074074,,,
pair6_llama32_abliterated_deepseek3b,multifieldqa_en,coverage,B-ReKV,0.95,0.75,16,150,0.48,0.42409385333333327,0.04609291803955529,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/multifieldqa_en/coverage/cov_t0.95_s0.75_w16_0713_0101,0.9160221066666666,0.00024691333333333335,,,
pair6_llama32_abliterated_deepseek3b,multifieldqa_en,coverage,B-ReKV,0.95,0.75,8,150,0.5066666666666667,0.3948470466666666,0.046600019018537,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/multifieldqa_en/coverage/cov_t0.95_s0.75_w8_0713_0048,0.9201137666666663,0.00074074,,,
pair6_llama32_abliterated_deepseek3b,multifieldqa_en,coverage,B-ReKV,0.95,0.85,16,150,0.5133333333333333,0.4758746800000002,0.05224760516644238,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/multifieldqa_en/coverage/cov_t0.95_s0.85_w16_0713_0103,0.9310832266666671,0.00024691333333333335,,,
pair6_llama32_abliterated_deepseek3b,multifieldqa_en,coverage,B-ReKV,0.95,0.85,8,150,0.5066666666666667,0.44272432666666645,0.0528279887082566,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/multifieldqa_en/coverage/cov_t0.95_s0.85_w8_0713_0049,0.93332516,0.00074074,,,
pair6_llama32_abliterated_deepseek3b,multifieldqa_en,coverage,B-ReKV,0.98,0.65,16,150,0.52,0.4907099933333333,0.0299774804600303,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/multifieldqa_en/coverage/cov_t0.98_s0.65_w16_0713_0104,0.9328298399999998,0.0,,,
pair6_llama32_abliterated_deepseek3b,multifieldqa_en,coverage,B-ReKV,0.98,0.65,8,150,0.49333333333333335,0.47208446666666704,0.030919174521801502,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/multifieldqa_en/coverage/cov_t0.98_s0.65_w8_0713_0051,0.9385765733333331,0.0,,,
pair6_llama32_abliterated_deepseek3b,multifieldqa_en,coverage,B-ReKV,0.98,0.75,16,150,0.49333333333333335,0.5607080333333334,0.034586251992152206,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/multifieldqa_en/coverage/cov_t0.98_s0.75_w16_0713_0106,0.9496164333333333,0.0,,,
pair6_llama32_abliterated_deepseek3b,multifieldqa_en,coverage,B-ReKV,0.98,0.75,8,150,0.5133333333333333,0.5392179266666663,0.035671619169903676,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/multifieldqa_en/coverage/cov_t0.98_s0.75_w8_0713_0052,0.9532563999999997,0.0,,,
pair6_llama32_abliterated_deepseek3b,multifieldqa_en,coverage,B-ReKV,0.98,0.85,16,150,0.5,0.6300652999999999,0.03875826659461777,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/multifieldqa_en/coverage/cov_t0.98_s0.85_w16_0713_0107,0.9633949000000003,0.0,,,
pair6_llama32_abliterated_deepseek3b,multifieldqa_en,coverage,B-ReKV,0.98,0.85,8,150,0.49333333333333335,0.6062616933333336,0.04035531806108539,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/multifieldqa_en/coverage/cov_t0.98_s0.85_w8_0713_0054,0.965471306666667,0.0,,,
pair6_llama32_abliterated_deepseek3b,multifieldqa_en,fairness_evict,ValueNorm/Evict,,,,150,0.18666666666666668,0.18034635999999996,8.569669317702027e-05,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/multifieldqa_en/fairness_evict/evict_r0.15_0713_0014,nan,nan,0.15,,
pair6_llama32_abliterated_deepseek3b,multifieldqa_en,fairness_evict,ValueNorm/Evict,,,,150,0.23333333333333334,0.22858213333333324,6.187697977760696e-05,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/multifieldqa_en/fairness_evict/evict_r0.20_0713_0015,nan,nan,0.2,,
pair6_llama32_abliterated_deepseek3b,multifieldqa_en,fairness_evict,ValueNorm/Evict,,,,150,0.31333333333333335,0.2767810533333337,6.666905006925252e-05,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/multifieldqa_en/fairness_evict/evict_r0.25_0713_0016,nan,nan,0.25,,
pair6_llama32_abliterated_deepseek3b,multifieldqa_en,fairness_evict,ValueNorm/Evict,,,,150,0.3333333333333333,0.32499991999999994,6.182107978707452e-05,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/multifieldqa_en/fairness_evict/evict_r0.30_0713_0018,nan,nan,0.3,,
pair6_llama32_abliterated_deepseek3b,multifieldqa_en,fairness_evict,ValueNorm/Evict,,,,150,0.36666666666666664,0.3731993199999999,8.212229544645858e-05,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/multifieldqa_en/fairness_evict/evict_r0.35_0713_0019,nan,nan,0.35,,
pair6_llama32_abliterated_deepseek3b,multifieldqa_en,fairness_evict,ValueNorm/Evict,,,,150,0.4266666666666667,0.42144092000000033,7.632925147590642e-05,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/multifieldqa_en/fairness_evict/evict_r0.40_0713_0020,nan,nan,0.4,,
pair6_llama32_abliterated_deepseek3b,multifieldqa_en,fairness_evict,ValueNorm/Evict,,,,150,0.5,0.5178368000000004,7.219018505858206e-05,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/multifieldqa_en/fairness_evict/evict_r0.50_0713_0022,nan,nan,0.5,,
pair6_llama32_abliterated_deepseek3b,multifieldqa_en,fairness_random,Random,,,,150,0.20666666666666667,0.18034635999999996,8.569669317702027e-05,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/multifieldqa_en/fairness_random/random_r0.15_0713_0023,nan,nan,0.15,,
pair6_llama32_abliterated_deepseek3b,multifieldqa_en,fairness_random,Random,,,,150,0.24,0.22858213333333324,6.187697977760696e-05,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/multifieldqa_en/fairness_random/random_r0.20_0713_0024,nan,nan,0.2,,
pair6_llama32_abliterated_deepseek3b,multifieldqa_en,fairness_random,Random,,,,150,0.3,0.2767810533333337,6.666905006925252e-05,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/multifieldqa_en/fairness_random/random_r0.25_0713_0026,nan,nan,0.25,,
pair6_llama32_abliterated_deepseek3b,multifieldqa_en,fairness_random,Random,,,,150,0.32666666666666666,0.32499991999999994,6.182107978707452e-05,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/multifieldqa_en/fairness_random/random_r0.30_0713_0027,nan,nan,0.3,,
pair6_llama32_abliterated_deepseek3b,multifieldqa_en,fairness_random,Random,,,,150,0.4066666666666667,0.3731993199999999,8.212229544645858e-05,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/multifieldqa_en/fairness_random/random_r0.35_0713_0028,nan,nan,0.35,,
pair6_llama32_abliterated_deepseek3b,multifieldqa_en,fairness_random,Random,,,,150,0.4,0.42144092000000033,7.632925147590642e-05,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/multifieldqa_en/fairness_random/random_r0.40_0713_0030,nan,nan,0.4,,
pair6_llama32_abliterated_deepseek3b,multifieldqa_en,fairness_random,Random,,,,150,0.42,0.5178368000000004,7.219018505858206e-05,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/multifieldqa_en/fairness_random/random_r0.50_0713_0031,nan,nan,0.5,,
pair6_llama32_abliterated_deepseek3b,multifieldqa_en,fairness_rekv,ReKV,,,8,150,0.38666666666666666,0.18034635999999996,8.569669317702027e-05,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/multifieldqa_en/fairness_rekv/rekv_w8_r0.15_0713_0032,nan,nan,0.15,,
pair6_llama32_abliterated_deepseek3b,multifieldqa_en,fairness_rekv,ReKV,,,8,150,0.44,0.22858213333333324,6.187697977760696e-05,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/multifieldqa_en/fairness_rekv/rekv_w8_r0.20_0713_0034,nan,nan,0.2,,
pair6_llama32_abliterated_deepseek3b,multifieldqa_en,fairness_rekv,ReKV,,,8,150,0.4866666666666667,0.2767810533333337,6.666905006925252e-05,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/multifieldqa_en/fairness_rekv/rekv_w8_r0.25_0713_0035,nan,nan,0.25,,
pair6_llama32_abliterated_deepseek3b,multifieldqa_en,fairness_rekv,ReKV,,,8,150,0.54,0.32499991999999994,6.182107978707452e-05,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/multifieldqa_en/fairness_rekv/rekv_w8_r0.30_0713_0036,nan,nan,0.3,,
pair6_llama32_abliterated_deepseek3b,multifieldqa_en,fairness_rekv,ReKV,,,8,150,0.5133333333333333,0.3731993199999999,8.212229544645858e-05,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/multifieldqa_en/fairness_rekv/rekv_w8_r0.35_0713_0038,nan,nan,0.35,,
pair6_llama32_abliterated_deepseek3b,multifieldqa_en,fairness_rekv,ReKV,,,8,150,0.49333333333333335,0.42144092000000033,7.632925147590642e-05,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/multifieldqa_en/fairness_rekv/rekv_w8_r0.40_0713_0039,nan,nan,0.4,,
pair6_llama32_abliterated_deepseek3b,multifieldqa_en,fairness_rekv,ReKV,,,8,150,0.4866666666666667,0.5178368000000004,7.219018505858206e-05,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/multifieldqa_en/fairness_rekv/rekv_w8_r0.50_0713_0041,nan,nan,0.5,,
pair6_llama32_abliterated_deepseek3b,musique,coverage,B-ReKV,0.9,0.65,16,500,0.154,0.14159446599999997,0.013770391621288455,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/musique/coverage/cov_t0.90_s0.65_w16_0713_0000,0.8834757980000003,0.2782960659999997,,,
pair6_llama32_abliterated_deepseek3b,musique,coverage,B-ReKV,0.9,0.65,8,500,0.17,0.12832029999999997,0.013091813470634992,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/musique/coverage/cov_t0.90_s0.65_w8_0712_2346,0.8902992440000003,0.3797775340000012,,,
pair6_llama32_abliterated_deepseek3b,musique,coverage,B-ReKV,0.9,0.75,16,500,0.166,0.1543056059999998,0.01593615507089622,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/musique/coverage/cov_t0.90_s0.75_w16_0713_0001,0.8899377400000011,0.2782960659999997,,,
pair6_llama32_abliterated_deepseek3b,musique,coverage,B-ReKV,0.9,0.75,8,500,0.178,0.138382706,0.01467098372292604,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/musique/coverage/cov_t0.90_s0.75_w8_0712_2347,0.8958551519999999,0.3797775340000012,,,
pair6_llama32_abliterated_deepseek3b,musique,coverage,B-ReKV,0.9,0.85,16,500,0.176,0.16725277800000005,0.018239388386954655,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/musique/coverage/cov_t0.90_s0.85_w16_0713_0003,0.8958070999999999,0.2782960659999997,,,
pair6_llama32_abliterated_deepseek3b,musique,coverage,B-ReKV,0.9,0.85,8,500,0.204,0.14861367600000003,0.016365520461720427,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/musique/coverage/cov_t0.90_s0.85_w8_0712_2349,0.9008206419999996,0.3797775340000012,,,
pair6_llama32_abliterated_deepseek3b,musique,coverage,B-ReKV,0.95,0.65,16,500,0.262,0.25029321800000004,0.024791468117506037,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/musique/coverage/cov_t0.95_s0.65_w16_0713_0005,0.9235740779999994,0.021111089999999944,,,
pair6_llama32_abliterated_deepseek3b,musique,coverage,B-ReKV,0.95,0.65,8,500,0.312,0.22363001199999996,0.022168994634264416,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/musique/coverage/cov_t0.95_s0.65_w8_0712_2351,0.9270856359999994,0.03740737000000009,,,
pair6_llama32_abliterated_deepseek3b,musique,coverage,B-ReKV,0.95,0.75,16,500,0.29,0.2829193759999998,0.02881545623179194,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/musique/coverage/cov_t0.95_s0.75_w16_0713_0006,0.9322719540000001,0.021111089999999944,,,
pair6_llama32_abliterated_deepseek3b,musique,coverage,B-ReKV,0.95,0.75,8,500,0.314,0.2518589280000003,0.025891424458066244,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/musique/coverage/cov_t0.95_s0.75_w8_0712_2352,0.9346794940000004,0.03740737000000009,,,
pair6_llama32_abliterated_deepseek3b,musique,coverage,B-ReKV,0.95,0.85,16,500,0.29,0.31560886200000016,0.03279557447072218,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/musique/coverage/cov_t0.95_s0.85_w16_0713_0008,0.9398983820000003,0.021111089999999944,,,
pair6_llama32_abliterated_deepseek3b,musique,coverage,B-ReKV,0.95,0.85,8,500,0.314,0.28021119000000005,0.029536150515672623,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/musique/coverage/cov_t0.95_s0.85_w8_0712_2354,0.9413216300000004,0.03740737000000009,,,
pair6_llama32_abliterated_deepseek3b,musique,coverage,B-ReKV,0.98,0.65,16,500,0.31,0.407122274,0.025914164793734665,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/musique/coverage/cov_t0.98_s0.65_w16_0713_0009,0.9544977619999999,0.0,,,
pair6_llama32_abliterated_deepseek3b,musique,coverage,B-ReKV,0.98,0.65,8,500,0.346,0.3812288560000001,0.02549600647638276,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/musique/coverage/cov_t0.98_s0.65_w8_0712_2355,0.9576562400000004,0.000148148,,,
pair6_llama32_abliterated_deepseek3b,musique,coverage,B-ReKV,0.98,0.75,16,500,0.328,0.4642595280000001,0.029932000557195085,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/musique/coverage/cov_t0.98_s0.75_w16_0713_0011,0.963311072,0.0,,,
pair6_llama32_abliterated_deepseek3b,musique,coverage,B-ReKV,0.98,0.75,8,500,0.358,0.4343456859999999,0.02948202644680696,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/musique/coverage/cov_t0.98_s0.75_w8_0712_2357,0.9653468760000002,0.000148148,,,
pair6_llama32_abliterated_deepseek3b,musique,coverage,B-ReKV,0.98,0.85,16,500,0.35,0.5213605600000002,0.03391093307212358,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/musique/coverage/cov_t0.98_s0.85_w16_0713_0012,0.9707948440000008,0.0,,,
pair6_llama32_abliterated_deepseek3b,musique,coverage,B-ReKV,0.98,0.85,8,500,0.356,0.4874711360000005,0.033402251979351455,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/musique/coverage/cov_t0.98_s0.85_w8_0712_2358,0.9718975099999995,0.000148148,,,
pair6_llama32_abliterated_deepseek3b,musique,fairness_evict,ValueNorm/Evict,,,,500,0.118,0.180358564,0.0010400221642389254,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/musique/fairness_evict/evict_r0.15_0712_2315,nan,nan,0.15,,
pair6_llama32_abliterated_deepseek3b,musique,fairness_evict,ValueNorm/Evict,,,,500,0.19,0.22863367000000023,0.0010134812309613931,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/musique/fairness_evict/evict_r0.20_0712_2317,nan,nan,0.2,,
pair6_llama32_abliterated_deepseek3b,musique,fairness_evict,ValueNorm/Evict,,,,500,0.216,0.27676854799999984,0.0011224344479192324,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/musique/fairness_evict/evict_r0.25_0712_2318,nan,nan,0.25,,
pair6_llama32_abliterated_deepseek3b,musique,fairness_evict,ValueNorm/Evict,,,,500,0.24,0.32497517400000014,0.0010478534809595856,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/musique/fairness_evict/evict_r0.30_0712_2320,nan,nan,0.3,,
pair6_llama32_abliterated_deepseek3b,musique,fairness_evict,ValueNorm/Evict,,,,500,0.286,0.3732741360000001,0.0010246594768952187,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/musique/fairness_evict/evict_r0.35_0712_2321,nan,nan,0.35,,
pair6_llama32_abliterated_deepseek3b,musique,fairness_evict,ValueNorm/Evict,,,,500,0.32,0.4214295919999995,0.0010587228237698208,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/musique/fairness_evict/evict_r0.40_0712_2322,nan,nan,0.4,,
pair6_llama32_abliterated_deepseek3b,musique,fairness_evict,ValueNorm/Evict,,,,500,0.352,0.5178189439999988,0.0013538949412298493,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/musique/fairness_evict/evict_r0.50_0712_2324,nan,nan,0.5,,
pair6_llama32_abliterated_deepseek3b,musique,fairness_random,Random,,,,500,0.104,0.180358564,0.0010400221642389254,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/musique/fairness_random/random_r0.15_0712_2325,nan,nan,0.15,,
